LG01	19803701
LG01	19806863
LG01	19809733
LG01	19811352
LG01	19811636
LG01	19815834
LG01	19832861
LG01	19833216
LG01	19834368
LG01	19839783
LG01	19840474
LG01	19842447
LG01	19842448
LG01	19842472
LG01	19842853
LG01	19846160
LG01	19846213
LG01	19847282
LG01	19847944
LG01	19854686
LG01	19854687
LG01	19855065
LG01	19855129
LG01	19857355
LG01	19857698
LG01	19857829
LG01	19860820
LG01	19866257
LG01	19870505
LG01	19872637
LG01	19884146
LG01	19884590
LG01	19884591
LG01	19884618
LG01	19884768
LG01	19885815
LG01	19891119
LG01	19891128
LG01	19894242
LG01	19909410
LG01	19909659
LG01	19914238
LG01	19914459
LG01	19922493
LG01	19922686
LG01	19923681
LG01	19924360
LG01	19925412
LG01	19927060
LG01	19930013
LG01	19932155
LG01	19932616
LG01	19935885
LG01	19936188
LG01	19936190
LG01	19936197
LG01	19936223
LG01	19936391
LG01	19936626
LG01	19938095
LG01	19942727
LG01	19943000
LG01	19944553
LG01	19947391
LG01	19951727
LG01	19951746
LG01	19954510
LG01	19954565
LG01	19955732
LG01	19957729
LG01	19959611
LG01	19959900
LG01	19960012
LG01	19960340
LG01	19961020
LG01	19961113
LG01	19966945
LG01	19967636
LG01	19967677
LG01	19967841
LG01	19972087
LG01	19972130
LG01	19972407
LG01	19981450
LG01	19985069
LG01	19988476
LG01	19993872
LG01	19998324
LG01	20000553
LG01	20000769
LG01	20001408
LG01	20002189
LG01	20002272
LG01	20002282
LG01	20002303
LG01	20002334
LG01	20004429
LG01	20006026
LG01	20006355
LG01	20006642
LG01	20020889
LG01	20022547
LG01	20022548
LG01	20032355
LG01	20033225
LG01	20049652
LG01	20051575
LG01	20062522
LG01	20070390
LG01	20070394
LG01	20074416
LG01	20077162
LG01	20079796
LG01	20081445
LG01	20082442
LG01	20084833
LG01	20089739
LG01	20091966
LG01	20091991
LG01	20092117
LG01	20094273
LG01	20095333
LG01	20096388
LG01	20098495
LG01	20103215
LG01	20103217
LG01	20104149
LG01	20109563
LG01	20109710
LG01	20109711
LG01	20112826
LG01	20114741
LG01	20119008
LG01	20121965
LG01	20125809
LG01	20133217
LG01	20140825
LG01	20149246
LG01	20149514
LG01	20152862
LG01	20152884
LG01	20153446
LG01	20158460
LG01	20159085
LG01	20159089
LG01	20171447
LG01	20181168
LG01	20182434
LG01	20182440
LG01	20182742
LG01	20182997
LG01	20183908
LG01	20186184
LG01	20186276
LG01	20187420
LG01	20187425
LG01	20190538
LG01	20193788
LG01	20198399
LG01	20198408
LG01	20199100
LG01	20199275
LG01	20199790
LG01	20199797
LG01	20199799
LG01	20212669
LG01	20215076
LG01	20215413
LG01	20217701
LG01	20226466
LG01	20226694
LG01	20229283
LG01	20230860
LG01	20236877
LG01	20239219
LG01	20240232
LG01	20241005
LG01	20242647
LG01	20242652
LG01	20243508
LG01	20243588
LG01	20256341
LG01	20258008
LG01	20258416
LG01	20260088
LG01	20260402
LG01	20264534
LG01	20268777
LG01	20272697
LG01	20273214
LG01	20278897
LG01	20279733
LG01	20281340
LG01	20281858
LG01	20295976
LG01	20296452
LG01	20300433
LG01	20302536
LG01	20303467
LG01	20303721
LG01	20306724
LG01	20310813
LG01	20311640
LG01	20311657
LG01	20316825
LG01	20321668
LG01	20327220
LG01	20333315
LG01	20333413
LG01	20337129
LG01	20341379
LG01	20343140
LG01	20344076
LG01	20466799
LG01	20473222
LG01	20473855
LG01	20474779
LG01	20480756
LG01	20489355
LG01	20491650
LG01	20514201
LG01	20514780
LG01	20522303
LG01	20525556
LG01	20525610
LG01	20528706
LG01	20537256
LG01	20538341
LG01	20542887
LG01	20543745
LG01	20554685
LG01	20554818
LG01	20554867
LG01	20565052
LG01	20565225
LG01	20565325
LG01	20565335
LG01	20565648
LG01	20571738
LG01	20572328
LG01	20578743
LG01	20580002
LG01	20580135
LG01	20586449
LG01	20588202
LG01	20588750
LG01	20588902
LG01	20591139
LG01	20591489
LG01	20592432
LG01	20592442
LG01	20592606
LG01	20592711
LG01	20592819
LG01	20602673
LG01	20604450
LG01	20604454
LG01	20607604
LG01	20615020
LG01	20616555
LG01	20617778
LG01	20618004
LG01	20621168
LG01	20621191
LG01	20625615
LG01	20625624
LG01	20625625
LG01	20625626
LG01	20625631
LG01	20645768
LG01	20646007
LG01	20646413
LG01	20647717
LG01	20647758
LG01	20647760
LG01	20648886
LG01	20648893
LG01	20649015
LG01	20651582
LG01	20651584
LG01	20659926
LG01	20663521
LG01	20664761
LG01	20665753
LG01	20666869
LG01	20680191
LG01	20680201
LG01	20685313
LG01	20687226
LG01	20688118
LG01	20700617
LG01	20700628
LG01	20700660
LG01	20702096
LG01	20702297
LG01	20712649
LG01	20715226
LG01	20724093
LG01	20724960
LG01	20729930
LG01	20730763
LG01	20733743
LG01	20736193
LG01	20739602
LG01	20744841
LG01	20747377
LG01	20747490
LG01	20750293
LG01	20750877
LG01	20754789
LG01	20762009
LG01	20764672
LG01	20771296
LG01	20779911
LG01	20784298
LG01	20784304
LG01	20784465
LG01	20788095
LG01	20793997
LG01	20804785
LG01	20804795
LG01	20804799
LG01	20806976
LG01	20825267
LG01	20830176
LG01	20833373
LG01	20833380
LG01	20836913
LG01	20841351
LG01	20841359
LG01	20845647
LG01	20846191
LG01	20848222
LG01	20850705
LG01	20874234
LG01	20879909
LG01	20880781
LG01	20881488
LG01	20884291
LG01	20889159
LG01	20898481
LG01	20900717
LG01	20900857
LG01	20903817
LG01	20906039
LG01	20910019
LG01	20912846
LG01	20921496
LG01	20923792
LG01	20923793
LG01	20925672
LG01	20930746
LG01	20932244
LG01	20932535
LG01	20935517
LG01	20935695
LG01	20939149
LG01	20939248
LG01	20939503
LG01	20940770
LG01	20947603
LG01	20973732
LG01	20973733
LG01	20975364
LG01	20975667
LG01	20976624
LG01	20981993
LG01	20982098
LG01	20992014
LG01	20997012
LG01	20997017
LG01	21003347
LG01	21016994
LG01	21017243
LG01	21019822
LG01	21022625
LG01	21029607
LG01	21030053
LG01	21030096
LG01	21031504
LG01	21038922
LG01	21039242
LG01	21041163
LG01	21042642
LG01	21043970
LG01	21044238
LG01	21046409
LG01	21046906
LG01	21049632
LG01	21049644
LG01	21049749
LG01	21051862
LG01	21051865
LG01	21054518
LG01	21060219
LG01	21062088
LG01	21066441
LG01	21066891
LG01	21068283
LG01	21070383
LG01	21074360
LG01	21074980
LG01	21074988
LG01	21078760
LG01	21080838
LG01	21082823
LG01	21083729
LG01	21085660
LG01	21085718
LG01	21086902
LG01	21087797
LG01	21087956
LG01	21088689
LG01	21099689
LG01	21099701
LG01	21100127
LG01	21101637
LG01	21103510
LG01	21104851
LG01	21109278
LG01	21110105
LG01	21116748
LG01	21119509
LG01	21126592
LG01	21126593
LG01	21126663
LG01	21127016
LG01	21127407
LG01	21129946
LG01	21137831
LG01	21141120
LG01	21141273
LG01	21145662
LG01	21152361
LG01	21157942
LG01	21158214
LG01	21168087
LG01	21173608
LG01	21177087
LG01	21178856
LG01	21183548
LG01	21190326
LG01	21190460
LG01	21190513
LG01	21190988
LG01	21190989
LG01	21190991
LG01	21191077
LG01	21208837
LG01	21208858
LG01	21208883
LG01	21212228
LG01	21212881
LG01	21213324
LG01	21219436
LG01	21220536
LG01	21228614
LG01	21228623
LG01	21231303
LG01	21237272
LG01	21241136
LG01	21245452
LG01	21246709
LG01	21247004
LG01	21248891
LG01	21253398
LG01	21253400
LG01	21259225
LG01	21259265
LG01	21268812
LG01	21270136
LG01	21275752
LG01	21277039
LG01	21277283
LG01	21277418
LG01	21282961
LG01	21283233
LG01	21293053
LG01	21294508
LG01	21294509
LG01	21309532
LG01	21311726
LG01	21313357
LG01	21313405
LG01	21314905
LG01	21317772
LG01	21317892
LG01	21322037
LG01	21322064
LG01	21324714
LG01	21325940
LG01	21326644
LG01	21332856
LG01	21345459
LG01	21345592
LG01	21349948
LG01	21350708
LG01	21358606
LG01	21359288
LG01	21365423
LG01	21369463
LG01	21393552
LG01	21396435
LG01	21402802
LG01	21402805
LG01	21404379
LG01	21404926
LG01	21407041
LG01	21409000
LG01	21422055
LG01	21424644
LG01	21430424
LG01	21436692
LG01	21438312
LG01	21452435
LG01	21452476
LG01	21458342
LG01	21469920
LG01	21473524
LG01	21474504
LG01	21474505
LG01	21474739
LG01	21477730
LG01	21479987
LG01	21482265
LG01	21498200
LG01	21501632
LG01	21501686
LG01	21501719
LG01	21506184
LG01	21506488
LG01	21506503
LG01	21506504
LG01	21506507
LG01	21509736
LG01	21518577
LG01	21525078
LG01	21541919
LG01	21541934
LG01	21549209
LG01	21551312
LG01	21553842
LG01	21553844
LG01	21558641
LG01	21560913
LG01	21561304
LG01	21561483
LG01	21561594
LG01	21561602
LG01	21561627
LG01	21561739
LG01	21565239
LG01	21565240
LG01	21566749
LG01	21572545
LG01	21576666
LG01	21583348
LG01	21592073
LG01	21601107
LG01	21609152
LG01	21614188
LG01	21615419
LG01	21617571
LG01	21622701
LG01	21626065
LG01	21626154
LG01	21629366
LG01	21629553
LG01	21631356
LG01	21632717
LG01	21633590
LG01	21633595
LG01	21633618
LG01	21638894
LG01	21639092
LG01	21639171
LG01	21639374
LG01	21639467
LG01	21639470
LG01	21640951
LG01	21642189
LG01	21642273
LG01	21644261
LG01	21649660
LG01	21651858
LG01	21655399
LG01	21656746
LG01	21658561
LG01	21665942
LG01	21667153
LG01	21668011
LG01	21671164
LG01	21671398
LG01	21675630
LG01	21677679
LG01	21680575
LG01	21680601
LG01	21680626
LG01	21683486
LG01	21683546
LG01	21685720
LG01	21685736
LG01	21685784
LG01	21688425
LG01	21695654
LG01	21701602
LG01	21701640
LG01	21709693
LG01	21710244
LG01	21722570
LG01	21729861
LG01	21739296
LG01	21742772
LG01	21752144
LG01	21754430
LG01	21761832
LG01	21769452
LG01	21774909
LG01	21778183
LG01	21781899
LG01	21782212
LG01	21782364
LG01	21788510
LG01	21790478
LG01	21793117
LG01	21793219
LG01	21797175
LG01	21797232
LG01	21797238
LG01	21798317
LG01	21799086
LG01	21804502
LG01	21806018
LG01	21807250
LG01	21809934
LG01	21810148
LG01	21811769
LG01	21814226
LG01	21818003
LG01	21818456
LG01	21820314
LG01	21820318
LG01	21823070
LG01	21824017
LG01	21831483
LG01	21833668
LG01	21834102
LG01	21838135
LG01	21841777
LG01	21844919
LG01	21854328
LG01	21858573
LG01	21859332
LG01	21864438
LG01	21872869
LG01	21874204
LG01	21875200
LG01	21875219
LG01	21875277
LG01	21881390
LG01	21881600
LG01	21881673
LG01	21881690
LG01	21884285
LG01	21888971
LG01	21894626
LG01	21895316
LG01	21895328
LG01	21908748
LG01	21915678
LG01	21918473
LG01	21926673
LG01	21935369
LG01	21940692
LG01	21940694
LG01	21941824
LG01	21945366
LG01	21945585
LG01	21953878
LG01	21955389
LG01	21961735
LG01	21972620
LG01	21978629
LG01	21985699
LG01	21991905
LG01	21991966
LG01	21993617
LG01	21994424
LG01	21995499
LG01	22010023
LG01	22018425
LG01	22025168
LG01	22027925
LG01	22028591
LG01	22034280
LG01	22040601
LG01	22040823
LG01	22040917
LG01	22041218
LG01	22041960
LG01	22049855
LG01	22052395
LG01	22060388
LG01	22066789
LG01	22088549
LG01	22088674
LG01	22118636
LG01	22118718
LG01	22123258
LG01	22123411
LG01	22126713
LG01	22149024
LG01	22149078
LG01	22149079
LG01	22149088
LG01	22149156
LG01	22149157
LG01	22149161
LG01	22149236
LG01	22149645
LG01	22149703
LG01	22149858
LG01	22149922
LG01	22149956
LG01	22151673
LG01	22151762
LG01	22151844
LG01	22153736
LG01	22153765
LG01	22153980
LG01	22154498
LG01	22154732
LG01	22156173
LG01	22158782
LG01	22158783
LG01	22158897
LG01	22159810
LG01	22160697
LG01	22161062
LG01	22163307
LG01	22165155
LG01	22165175
LG01	22165440
LG01	22165964
LG01	22166760
LG01	22166782
LG01	22166793
LG01	22166860
LG01	22166864
LG01	22167138
LG01	22167155
LG01	22167204
LG01	22168155
LG01	22168264
LG01	22168270
LG01	22178357
LG01	22179798
LG01	22179866
LG01	22180591
LG01	22180615
LG01	22181533
LG01	22181894
LG01	22192023
LG01	22199083
LG01	22202638
LG01	22224885
LG01	22225181
LG01	22226018
LG01	22229902
LG01	22231734
LG01	22235157
LG01	22235341
LG01	22235443
LG01	22235539
LG01	22235542
LG01	22235594
LG01	22235879
LG01	22236010
LG01	22236570
LG01	22237437
LG01	22238099
LG01	22238178
LG01	22245120
LG01	22254115
LG01	22254365
LG01	22262639
LG01	22262842
LG01	22262897
LG01	22268511
LG01	22281222
LG01	22285476
LG01	22302909
LG01	22302920
LG01	22308164
LG01	22312265
LG01	22314184
LG01	22317824
LG01	22322743
LG01	22322746
LG01	22324463
LG01	22333616
LG01	22336115
LG01	22336479
LG01	22339035
LG01	22341017
LG01	22341018
LG01	22351697
LG01	22352627
LG01	22352631
LG01	22358385
LG01	22363479
LG01	22363480
LG01	22383402
LG01	22385780
LG01	22386296
LG01	22391370
LG01	22394962
LG01	22402930
LG01	22413262
LG01	22413502
LG01	22414459
LG01	22414460
LG01	22414479
LG01	22416631
LG01	22418153
LG01	22418830
LG01	22425275
LG01	22426674
LG01	22426762
LG01	22427833
LG01	22429331
LG01	22430855
LG01	22431652
LG01	22433366
LG01	22434916
LG01	22435423
LG01	22435504
LG01	22437699
LG01	22437711
LG01	22439255
LG01	22447063
LG01	22450271
LG01	22455401
LG01	22455402
LG01	22455651
LG01	22455695
LG01	22459985
LG01	22461203
LG01	22461335
LG01	22466772
LG01	22478248
LG01	22481693
LG01	22481694
LG01	22481738
LG01	22481744
LG01	22481745
LG01	22484686
LG01	22491479
LG01	22497032
LG01	22501769
LG01	22501887
LG01	22507211
LG01	22507611
LG01	22507709
LG01	22507713
LG01	22515417
LG01	22524058
LG01	22524121
LG01	22524997
LG01	22527159
LG01	22537733
LG01	22537735
LG01	22538201
LG01	22554289
LG01	22557016
LG01	22557421
LG01	22574322
LG01	22585662
LG01	22587671
LG01	22599848
LG01	22600301
LG01	22601183
LG01	22604116
LG01	22607294
LG01	22615968
LG01	22627069
LG01	22644209
LG01	22644516
LG01	22655351
LG01	22655365
LG01	22655369
LG01	22662469
LG01	22686474
LG01	22698646
LG01	22700358
LG01	22700425
LG01	22702890
LG01	22708447
LG01	22721000
LG01	22733234
LG01	22758682
LG01	22767522
LG01	22770505
LG01	22770807
LG01	22784423
LG01	22804692
LG01	22814223
LG01	22815920
LG01	22816393
LG01	22824239
LG01	22827556
LG01	22827684
LG01	22829413
LG01	22829430
LG01	22833136
LG01	22833155
LG01	22834231
LG01	22834238
LG01	22834592
LG01	22834595
LG01	22834597
LG01	22837729
LG01	22837790
LG01	22837792
LG01	22841606
LG01	22847681
LG01	22847971
LG01	22856083
LG01	22856929
LG01	22857614
LG01	22859145
LG01	22863458
LG01	22863925
LG01	22868605
LG01	22868758
LG01	22869048
LG01	22871937
LG01	22887320
LG01	22891879
LG01	22891939
LG01	22912325
LG01	22916855
LG01	22926502
LG01	22926529
LG01	22926669
LG01	22927181
LG01	22928698
LG01	22928820
LG01	22928898
LG01	22943980
LG01	22954725
LG01	22954948
LG01	22967390
LG01	22983980
LG01	22984106
LG01	22987482
LG01	22990916
LG01	22998617
LG01	23000376
LG01	23002431
LG01	23011894
LG01	23021988
LG01	23028600
LG01	23028768
LG01	23036312
LG01	23036665
LG01	23042213
LG01	23050670
LG01	23082958
LG01	23084535
LG01	23103971
LG01	23104990
LG01	23104998
LG01	23105004
LG01	23105011
LG01	23110074
LG01	23110106
LG01	23131820
LG01	23131860
LG01	23134942
LG01	23140768
LG01	23154277
LG01	23154736
LG01	23156981
LG01	23157668
LG01	23158345
LG01	23192914
LG01	23202572
LG01	23217119
LG01	23217732
LG01	23218194
LG01	23218201
LG01	23221277
LG01	23254586
LG01	23257974
LG01	23258085
LG01	23264591
LG01	23269213
LG01	23269452
LG01	23272129
LG01	23282661
LG01	23293632
LG01	23301593
LG01	23301881
LG01	23301888
LG01	23301988
LG01	23308130
LG01	23318567
LG01	23327807
LG01	23343480
LG01	23347111
LG01	23358779
LG01	23362619
LG01	23363536
LG01	23363880
LG01	23371242
LG01	23373590
LG01	23383520
LG01	23387786
LG01	23388330
LG01	23391699
LG01	23394769
LG01	23395244
LG01	23395245
LG01	23396165
LG01	23397881
LG01	23422725
LG01	23423618
LG01	23424249
LG01	23424265
LG01	23427631
LG01	23427632
LG01	23431508
LG01	23445520
LG01	23449257
LG01	23455396
LG01	23456305
LG01	23456345
LG01	23458430
LG01	23458583
LG01	23458618
LG01	23459134
LG01	23461019
LG01	23466802
LG01	23473599
LG01	23477930
LG01	23478089
LG01	23478350
LG01	23492713
LG01	23493043
LG01	23504208
LG01	23526195
LG01	23526401
LG01	23539615
LG01	23540071
LG01	23543127
LG01	23561134
LG01	23568632
LG01	23574298
LG01	23577017
LG01	23577503
LG01	23580890
LG01	23582099
LG01	23597292
LG01	23606163
LG01	23606346
LG01	23611434
LG01	23613572
LG01	23631240
LG01	23631286
LG01	23631287
LG01	23631317
LG01	23631417
LG01	23646402
LG01	23647301
LG01	23647334
LG01	23647672
LG01	23658018
LG01	23658067
LG01	23660761
LG01	23660782
LG01	23661520
LG01	23662897
LG01	23666180
LG01	23668153
LG01	23670151
LG01	23670158
LG01	23683813
LG01	23683828
LG01	23691743
LG01	23691776
LG01	23698745
LG01	23705876
LG01	23707566
LG01	23716823
LG01	23719550
LG01	23723480
LG01	23733833
LG01	23737694
LG01	23742448
LG01	23748261
LG01	23786432
LG01	23787286
LG01	23787645
LG01	23787700
LG01	23787741
LG01	23787827
LG01	23798400
LG01	23804951
LG01	23807784
LG01	23809040
LG01	23810848
LG01	23817614
LG01	23826737
LG01	23832629
LG01	23841802
LG01	23865900
LG01	23881625
LG01	23883194
LG01	23883195
LG01	23900169
LG01	23900170
LG01	23907230
LG01	23909293
LG01	23909315
LG01	23915030
LG01	23921780
LG01	23921833
LG01	23921963
LG01	23928226
LG01	23932448
LG01	23938618
LG01	23940718
LG01	23943873
LG01	23952001
LG01	23952010
LG01	23952054
LG01	23952152
LG01	23966721
LG01	23966830
LG01	23967697
LG01	23969415
LG01	23973740
LG01	23979612
LG01	23979714
LG01	23983517
LG01	23990085
LG01	23992069
LG01	23992118
LG01	23992616
LG01	23994224
LG01	23999329
LG01	24004200
LG01	24004207
LG01	24004289
LG01	24004647
LG01	24004955
LG01	24005875
LG01	24014544
LG01	24021219
LG01	24021619
LG01	24023920
LG01	24025601
LG01	24027658
LG01	24027671
LG01	24033294
LG01	24033455
LG01	24033601
LG01	24037001
LG01	24037632
LG01	24037692
LG01	24037701
LG01	24049452
LG01	24058033
LG01	24058268
LG01	24058307
LG01	24058311
LG01	24060992
LG01	24060995
LG01	24061001
LG01	24064877
LG01	24066178
LG01	24066295
LG01	24073993
LG01	24074002
LG01	24074750
LG01	24075045
LG01	24075049
LG01	24075687
LG01	24076260
LG01	24076393
LG01	24090387
LG01	24090413
LG01	24187015
LG01	24187018
LG01	24197824
LG01	24198159
LG01	24199737
LG01	24204885
LG01	24204985
LG01	24205041
LG01	24205068
LG01	24205205
LG01	24214281
LG01	24214709
LG01	24214712
LG01	24214932
LG01	24219453
LG01	24229541
LG01	24229569
LG01	24229755
LG01	24230587
LG01	24232741
LG01	24239642
LG01	24239808
LG01	24242458
LG01	24245407
LG01	24245967
LG01	24253075
LG01	24253586
LG01	24254735
LG01	24263589
LG01	24263689
LG01	24271939
LG01	24271992
LG01	24272735
LG01	24282155
LG01	24282195
LG01	24282668
LG01	24282770
LG01	24282771
LG01	24282964
LG01	24286272
LG01	24286427
LG01	24291845
LG01	24296893
LG01	24296984
LG01	24314107
LG01	24314292
LG01	24315943
LG01	24315950
LG01	24325861
LG01	24325972
LG01	24326278
LG01	24335094
LG01	24342078
LG01	24349230
LG01	24366916
LG01	24367886
LG01	24369979
LG01	24380752
LG01	24380887
LG01	24386514
LG01	24394676
LG01	24394677
LG01	24398635
LG01	24398935
LG01	24400228
LG01	24400259
LG01	24401357
LG01	24401362
LG01	24401380
LG01	24402052
LG01	24409253
LG01	24409260
LG01	24438140
LG01	24440005
LG01	24445867
LG01	24473480
LG01	24473487
LG01	24473488
LG01	24478051
LG01	24490310
LG01	24492602
LG01	24556172
LG01	24561353
LG01	24565316
LG01	24566116
LG01	24566118
LG01	24589972
LG01	24593782
LG01	24593784
LG01	24593835
LG01	24594303
LG01	24597537
LG01	24597543
LG01	24597635
LG01	24597697
LG01	24601600
LG01	24601931
LG01	24604454
LG01	24615349
LG01	24615351
LG01	24619140
LG01	24620864
LG01	24625146
LG01	24625410
LG01	24629240
LG01	24629338
LG01	24631601
LG01	24638809
LG01	24639780
LG01	24639826
LG01	24639943
LG01	24644706
LG01	24644719
LG01	24646022
LG01	24646085
LG01	24646212
LG01	24650066
LG01	24650070
LG01	24651958
LG01	24665477
LG01	24665497
LG01	24673300
LG01	24674196
LG01	24674198
LG01	24674836
LG01	24681061
LG01	24683975
LG01	24685810
LG01	24688801
LG01	24691744
LG01	24693250
LG01	24699055
LG01	24701649
LG01	24701660
LG01	24701661
LG01	24702379
LG01	24703401
LG01	24703473
LG01	24705499
LG01	24706659
LG01	24707149
LG01	24707996
LG01	24708021
LG01	24714476
LG01	24720461
LG01	24721712
LG01	24721940
LG01	24723238
LG01	24723245
LG01	24723637
LG01	24723657
LG01	24724279
LG01	24726242
LG01	24732666
LG01	24737664
LG01	24740736
LG01	24741370
LG01	24741373
LG01	24741374
LG01	24742696
LG01	24744630
LG01	24773964
LG01	24773977
LG01	24773981
LG01	24773986
LG01	24800031
LG01	24802089
LG01	24802267
LG01	24806330
LG01	24806342
LG01	24806408
LG01	24806597
LG01	24807315
LG01	24807439
LG01	24807462
LG01	24807477
LG01	24807494
LG01	24818448
LG01	24819573
LG01	24819728
LG01	24822198
LG01	24826438
LG01	24827380
LG01	24833785
LG01	24833796
LG01	24842292
LG01	24849533
LG01	24850309
LG01	24867113
LG01	24867340
LG01	24871400
LG01	24873324
LG01	24873379
LG01	24873935
LG01	24874319
LG01	24877826
LG01	24900646
LG01	24901102
LG01	24901134
LG01	24901347
LG01	24901382
LG01	24913830
LG01	24914938
LG01	24914943
LG01	24914960
LG01	24915778
LG01	24926424
LG01	24932007
LG01	24932087
LG01	24932422
LG01	24932693
LG01	24932857
LG01	24942668
LG01	24942669
LG01	24947258
LG01	24949833
LG01	24953889
LG01	24953922
LG01	24954220
LG01	24954223
LG01	24956359
LG01	24958011
LG01	24958014
LG01	24958021
LG01	24966535
LG01	24966620
LG01	24966869
LG01	24966968
LG01	24966972
LG01	24968308
LG01	24975450
LG01	24977494
LG01	24978883
LG01	24978919
LG01	24979222
LG01	24979314
LG01	24979745
LG01	24979747
LG01	24984625
LG01	24984815
LG01	24986098
LG01	25012506
LG01	25017855
LG01	25019780
LG01	25037308
LG01	25042870
LG01	25047320
LG01	25047413
LG01	25050523
LG01	25051357
LG01	25057824
LG01	25062673
LG01	25068341
LG01	25069485
LG01	25080849
LG01	25093610
LG01	25099686
LG01	25103086
LG01	25118428
LG01	25118837
LG01	25119673
LG01	25119674
LG01	25122890
LG01	25122897
LG01	25122902
LG01	25127896
LG01	25127909
LG01	25129877
LG01	25129878
LG01	25130223
LG01	25130230
LG01	25135505
LG01	25135535
LG01	25135537
LG01	25142224
LG01	25151426
LG01	25166864
LG01	25166867
LG01	25167331
LG01	25173712
LG01	25188528
LG01	25190859
LG01	25192950
LG01	25196538
LG01	25196541
LG01	25197086
LG01	25197551
LG01	25210725
LG01	25210743
LG01	25210764
LG01	25210769
LG01	25210773
LG01	25210778
LG01	25210781
LG01	25210799
LG01	25216674
LG01	25224935
LG01	25230245
LG01	25230643
LG01	25235629
LG01	25239238
LG01	25239888
LG01	25242133
LG01	25244032
LG01	25244099
LG01	25244109
LG01	25244184
LG01	25244224
LG01	25244945
LG01	25254948
LG01	25255254
LG01	25258634
LG01	25258642
LG01	25263191
LG01	25264203
LG01	25265457
LG01	25267913
LG01	25268599
LG01	25269951
LG01	25280886
LG01	25284129
LG01	25284131
LG01	25284132
LG01	25284145
LG01	25284201
LG01	25284298
LG01	25284370
LG01	25284373
LG01	25293428
LG01	25300610
LG01	25301891
LG01	25301907
LG01	25301999
LG01	25306234
LG01	25306593
LG01	25306881
LG01	25307119
LG01	25320816
LG01	25320981
LG01	25320984
LG01	25321044
LG01	25321050
LG01	25327387
LG01	25329103
LG01	25329276
LG01	25338332
LG01	25339048
LG01	25345267
LG01	25345270
LG01	25345272
LG01	25345287
LG01	25345303
LG01	25346127
LG01	25346304
LG01	25346346
LG01	25346368
LG01	25346414
LG01	25346791
LG01	25351556
LG01	25351558
LG01	25351584
LG01	25351591
LG01	25351596
LG01	25351721
LG01	25351735
LG01	25418548
LG01	25418554
LG01	25418574
LG01	25418611
LG01	25427389
LG01	25439436
LG01	25439504
LG01	25439528
LG01	25439746
LG01	25443625
LG01	25443628
LG01	25443647
LG01	25443661
LG01	25443706
LG01	25455536
LG01	25469808
LG01	25473345
LG01	25473786
LG01	25473943
LG01	25473985
LG01	25474011
LG01	25474901
LG01	25481081
LG01	25481092
LG01	25481938
LG01	25482159
LG01	25482832
LG01	25484991
LG01	25485215
LG01	25486482
LG01	25493147
LG01	25493208
LG01	25496797
LG01	25498818
LG01	25499023
LG01	25502319
LG01	25510226
LG01	25516134
LG01	25516774
LG01	25516942
LG01	25518886
LG01	25519304
LG01	25521568
LG01	25521621
LG01	25523625
LG01	25524923
LG01	25531215
LG01	25531696
LG01	25532866
LG01	25534257
LG01	25538661
LG01	25542419
LG01	25543161
LG01	25543168
LG01	25550433
LG01	25552762
LG01	25561911
LG01	25562598
LG01	25563034
LG01	25569369
LG01	25572790
LG01	25581317
LG01	25583370
LG01	25583498
LG01	25583765
LG01	25584563
LG01	25585552
LG01	25586855
LG01	25586856
LG01	25586877
LG01	25586879
LG01	25587255
LG01	25587709
LG01	25599826
LG01	25604255
LG01	25604656
LG01	25606517
LG01	25606743
LG01	25606744
LG01	25609030
LG01	25614365
LG01	25614369
LG01	25614514
LG01	25617051
LG01	25619764
LG01	25619930
LG01	25620635
LG01	25621255
LG01	25623735
LG01	25626383
LG01	25630632
LG01	25635295
LG01	25640071
LG01	25645908
LG01	25646006
LG01	25648955
LG01	25648956
LG01	25649859
LG01	25651687
LG01	25651702
LG01	25652309
LG01	25652973
LG01	25653123
LG01	25653273
LG01	25653360
LG01	25653634
LG01	25655236
LG01	25655249
LG01	25655337
LG01	25655388
LG01	25655877
LG01	25655883
LG01	25659193
LG01	25661542
LG01	25662227
LG01	25662314
LG01	25663180
LG01	25663182
LG01	25667506
LG01	25675902
LG01	25681310
LG01	25681888
LG01	25683452
LG01	25683531
LG01	25685079
LG01	25688557
LG01	25699819
LG01	25715497
LG01	25719063
LG01	25723817
LG01	25725345
LG01	25739180
LG01	25739198
LG01	25743838
LG01	25743876
LG01	25744050
LG01	25744184
LG01	25745541
LG01	25745604
LG01	25750799
LG01	25751830
LG01	25762500
LG01	25765977
LG01	25768026
LG01	25778826
LG01	25779029
LG01	25779164
LG01	25786244
LG01	25788598
LG01	25794063
LG01	25794549
LG01	25801025
LG01	25801601
LG01	25802058
LG01	25805545
LG01	25806046
LG01	25806062
LG01	25807241
LG01	25807277
LG01	25807355
LG01	25807439
LG01	25808281
LG01	25810946
LG01	25810975
LG01	25815312
LG01	25815417
LG01	25815652
LG01	25818962
LG01	25829866
LG01	25831422
LG01	25834477
LG01	25836355
LG01	25836630
LG01	25836873
LG01	25837264
LG01	25837265
LG01	25838556
LG01	25838873
LG01	25838880
LG01	25844417
LG01	25847290
LG01	25856473
LG01	25858958
LG01	25864987
LG01	25874298
LG01	25874653
LG01	25874683
LG01	25874832
LG01	25881887
LG01	25882995
LG01	25885885
LG01	25896627
